Espèces;Famille;Date;Nombre d'espèce;Prélèvement;Fungarium;N° Exsiccata;Récolteur(s);Déterminateur(s);Légataire récolte;Site;Fiabilité détermination;Commentaire;;;;;;;;;
Cuphophyllus russocoriacea;Hygrophoraceae;29/11/2026;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Collybia sordida;Clitocybaceae;29/11/2026;1;Oui;Oui;RNNCA-P05-291125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Cuphophyllus russocoriacea;Hygrophoraceae;29/11/2026;1;Oui;Oui;RNNCA-P03-291125-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;;;;;;;;;;
Lepista sordida;Tricholomataceae;18/12/2025;2;Oui;Oui;RNNCA-P05-181225-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Panaeolus foenisecii;Galeropsidaceae;18/12/2025;5;Oui;Oui;RNNCA-P05-181225-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 5;Probable;;;;;;;;;;
Volvopluteus gloiocephalus;Pluteaceae;18/12/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Certaine;;;;;;;;;;
Stereum hirsutum ;Stereaceae;18/12/2025;12;Oui;Oui;RNNCA-P03-181225-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Certaine;;;;;;;;;;
Mycena galericulata;Mycenaceae;18/12/2025;1;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;;;;;;;;;;
Panaeolus foenisecii;Galeropsidaceae;18/12/2025;4;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 3;Probable;;;;;;;;;;
Tubaria furfuracea;Tubariaceae;18/12/2025;2;Oui;Oui;RNNCA-P01-181225-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 1;Probable;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;18/12/2025;2;Oui;Oui;RNNCA-P01-181225-002;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 1;Probable;;;;;;;;;;
Tulostoma brumale;Tulostomataceae;18/12/2025;2;Oui;Oui;RNNCA-P01-181225-003;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 1;Certaine;;;;;;;;;;
Hygrocybe cf calciphila;Hygrophoraceae;18/12/2025;2;Oui;Oui;RNNCA-P01-181225-004;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 1;Probable;;;;;;;;;;
Hygrocybe insipida ;Hygrophoraceae;18/12/2025;1;Oui;Oui;RNNCA-P01-181225-005;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 1;Probable;;;;;;;;;;
Conocybe tenera;Bolbitiaceae;18/12/2025;2;Oui;Oui;RNNCA-P02-181225-001;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 2;Probable;;;;;;;;;;
Cuphophyllus virgineus;Hygrophoraceae;18/12/2025;4;Non;Non;;Eddy Boite;Eddy Boite;Eddy Boite;Pelouse 2;Probable;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Base de données mycologique (Portail national) : ;https://fongibase.fongifrance.fr/;;;;;;;;;;;;;;;;;;;;
Base de données mycologique (Portail Ile-de-France) : ;https://https://idf.fongifrance.fr;;(support@fongifrance.fr);;;;;;;;;;;;;;;;;;
(Déclinaison régionale du portail national);;;;;;;;;;;;;;;;;;;;;
